http://dbpedia.org/resource/Lukas_Podolski	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/FC_Bayern_Munich_II	 2007	 2008	 FALSE
http://dbpedia.org/resource/Hugo_Lloris	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/OGC_Nice	 1997	 2008	 FALSE
http://dbpedia.org/resource/Hugo_Lloris	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Olympique_Lyonnais	 2008	 2012	 FALSE
http://dbpedia.org/resource/Jonny_Howson	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Leeds_United_A.F.C.	 2006	 2012	 FALSE
http://dbpedia.org/resource/Jonny_Howson	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Norwich_City_F.C.	 2012	 NOW	 FALSE
http://dbpedia.org/resource/Darren_Bent	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Aston_Villa_F.C.	 2011	 NOW	 FALSE
http://dbpedia.org/resource/Darren_Bent	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Tottenham_Hotspur_F.C.	 2007	 2009	 FALSE
http://dbpedia.org/resource/Darren_Bent	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Ipswich_Town_F.C.	 1998	 2005	 FALSE
http://dbpedia.org/resource/Darren_Bent	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Charlton_Athletic_F.C.	 2005	 2007	 FALSE
http://dbpedia.org/resource/Darren_Bent	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Sunderland_A.F.C.	 2009	 2011	 FALSE
http://dbpedia.org/resource/Eduardo_da_Silva	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/FC_Shakhtar_Donetsk	 2010	 NOW	 FALSE
http://dbpedia.org/resource/Eduardo_da_Silva	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/NK_Inter_Zaprešić	 2002	 2003	 FALSE
http://dbpedia.org/resource/Aaron_Ramsey	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Wales_national_football_team	 2008	 NOW	 FALSE
http://dbpedia.org/resource/Aaron_Ramsey	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Nottingham_Forest_F.C.	 2010	 2011	 FALSE
http://dbpedia.org/resource/Aaron_Ramsey	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Arsenal_F.C.	 2008	 NOW	 FALSE
http://dbpedia.org/resource/Greg_Pearson	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Burton_Albion_F.C.	 2008	 2012	 FALSE
http://dbpedia.org/resource/Greg_Pearson	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Aldershot_Town_F.C.	 2011	 2012	 FALSE
http://dbpedia.org/resource/Greg_Pearson	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Rushden_	 2005	 2006	 FALSE
http://dbpedia.org/resource/Greg_Pearson	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Lincoln_City_F.C.	 2004	 2004	 FALSE
http://dbpedia.org/resource/Greg_Pearson	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Crewe_Alexandra_F.C.	 2012	 2012	 FALSE
http://dbpedia.org/resource/Xu_Deshuai	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Citizen_AA	 2008	 2008	 FALSE
http://dbpedia.org/resource/Xu_Deshuai	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/South_China_AA	 2010	 2012	 FALSE
http://dbpedia.org/resource/Michael_Chopra	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Sunderland_A.F.C.	 2007	 2009	 FALSE
http://dbpedia.org/resource/Michael_Chopra	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Nottingham_Forest_F.C.	 2004	 2004	 FALSE
http://dbpedia.org/resource/Michael_Chopra	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Watford_F.C.	 2003	 2003	 FALSE
http://dbpedia.org/resource/Michael_Chopra	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Cardiff_City_F.C.	 2006	 2007	 FALSE
http://dbpedia.org/resource/Michael_Chopra	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Barnsley_F.C.	 2004	 2005	 FALSE
http://dbpedia.org/resource/Michael_Chopra	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Ipswich_Town_F.C.	 2011	 NOW	 FALSE
http://dbpedia.org/resource/Michael_Chopra	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Newcastle_United_F.C.	 2000	 2000	 FALSE
http://dbpedia.org/resource/Gabriel_Agbonlahor	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Sheffield_Wednesday_F.C.	 2005	 2005	 FALSE
http://dbpedia.org/resource/Gabriel_Agbonlahor	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Aston_Villa_F.C.	 2005	 NOW	 FALSE
http://dbpedia.org/resource/Gabriel_Agbonlahor	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Watford_F.C.	 2005	 2005	 FALSE
http://dbpedia.org/resource/Gabriel_Agbonlahor	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/England_national_football_team	 2008	 2009	 FALSE
http://dbpedia.org/resource/Joe_Hart	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Tranmere_Rovers_F.C.	 2007	 2007	 FALSE
http://dbpedia.org/resource/Joe_Hart	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/England_national_football_team	 2008	 NOW	 FALSE
http://dbpedia.org/resource/Joe_Hart	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Birmingham_City_F.C.	 2009	 2010	 FALSE
http://dbpedia.org/resource/Joe_Hart	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Shrewsbury_Town_F.C.	 2003	 2006	 FALSE
http://dbpedia.org/resource/Joe_Hart	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Blackpool_F.C.	 2007	 2007	 FALSE
http://dbpedia.org/resource/Jennison_Myrie-Williams	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Stevenage_F.C.	 2011	 2012	 FALSE
http://dbpedia.org/resource/Jennison_Myrie-Williams	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Cheltenham_Town_F.C.	 2007	 2007	 FALSE
http://dbpedia.org/resource/Jennison_Myrie-Williams	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Dundee_United_F.C.	 2009	 2010	 FALSE
http://dbpedia.org/resource/Jennison_Myrie-Williams	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Port_Vale_F.C.	 2011	 2012	 FALSE
http://dbpedia.org/resource/Sunil_Chhetri	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Kingfisher_East_Bengal_F.C.	 2008	 2009	 FALSE
http://dbpedia.org/resource/Sunil_Chhetri	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Prayag_United_S.C.	 2011	 2011	 FALSE
http://dbpedia.org/resource/Sunil_Chhetri	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Mohun_Bagan_A.C.	 2002	 2005	 FALSE
http://dbpedia.org/resource/Sunil_Chhetri	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Mohun_Bagan_A.C.	 2011	 2012	 FALSE
http://dbpedia.org/resource/Sunil_Chhetri	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Sporting_Kansas_City	 2010	 2011	 FALSE
http://dbpedia.org/resource/Daniel_Sturridge	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Coventry_City_F.C.	 2002	 2003	 FALSE
http://dbpedia.org/resource/Daniel_Sturridge	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Chelsea_F.C.	 2009	 2013	 FALSE
http://dbpedia.org/resource/Daniel_Sturridge	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Manchester_City_F.C.	 2006	 2009	 FALSE
http://dbpedia.org/resource/Daniel_Sturridge	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Bolton_Wanderers_F.C.	 2011	 2011	 FALSE
http://dbpedia.org/resource/Daniel_Sturridge	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Aston_Villa_F.C.	 1998	 2002	 FALSE
http://dbpedia.org/resource/Diego_Ribas_da_Cunha	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Brazil_national_football_team	 2003	 NOW	 FALSE
http://dbpedia.org/resource/Diego_Ribas_da_Cunha	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Santos_FC	 2002	 2004	 FALSE
http://dbpedia.org/resource/Diego_Ribas_da_Cunha	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/F.C._Porto	 2004	 2006	 FALSE
http://dbpedia.org/resource/Diego_Ribas_da_Cunha	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Juventus_F.C.	 2009	 2010	 FALSE
http://dbpedia.org/resource/Diego_Ribas_da_Cunha	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/SV_Werder_Bremen	 2006	 2009	 FALSE
http://dbpedia.org/resource/Diego_Ribas_da_Cunha	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Atlético_Madrid	 2011	 2012	 FALSE
http://dbpedia.org/resource/Emmanuel_Adebayor	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Tottenham_Hotspur_F.C.	 2011	 NOW	 FALSE
http://dbpedia.org/resource/Emmanuel_Adebayor	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/AS_Monaco_FC	 2003	 2006	 FALSE
http://dbpedia.org/resource/Emmanuel_Adebayor	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/FC_Metz	 2001	 2003	 FALSE
http://dbpedia.org/resource/Emmanuel_Adebayor	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Real_Madrid_C.F.	 2011	 2011	 FALSE
http://dbpedia.org/resource/Emmanuel_Adebayor	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Togo_national_football_team	 2000	 NOW	 FALSE
http://dbpedia.org/resource/Emmanuel_Adebayor	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Manchester_City_F.C.	 2009	 2012	 FALSE
http://dbpedia.org/resource/Claudio_Marchisio	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Empoli_F.C.	 2007	 2008	 FALSE
http://dbpedia.org/resource/Claudio_Marchisio	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Juventus_F.C.	 1993	 2006	 FALSE
http://dbpedia.org/resource/Claudio_Marchisio	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Italy_national_football_team	 2009	 NOW	 FALSE
http://dbpedia.org/resource/Ross_McCormack	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Motherwell_F.C.	 2006	 2008	 FALSE
http://dbpedia.org/resource/Ross_McCormack	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Scotland_national_football_team	 2008	 NOW	 FALSE
http://dbpedia.org/resource/Ross_McCormack	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Rangers_F.C.	 2003	 2003	 FALSE
http://dbpedia.org/resource/Ross_McCormack	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Doncaster_Rovers_F.C.	 2006	 2006	 FALSE
http://dbpedia.org/resource/Ross_McCormack	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Leeds_United_A.F.C.	 2010	 NOW	 FALSE
http://dbpedia.org/resource/Ross_McCormack	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Cardiff_City_F.C.	 2008	 2010	 FALSE
http://dbpedia.org/resource/Peter_Philipakos	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Ethnikos_Piraeus_F.C.	 2006	 2008	 FALSE
http://dbpedia.org/resource/Peter_Philipakos	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/St._John's_University_(New_York)	 2001	 2001	 FALSE
http://dbpedia.org/resource/Peter_Philipakos	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/FK_Baník_Most	 2007	 2008	 FALSE
http://dbpedia.org/resource/Philipp_Lahm	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/FC_Bayern_Munich_II	 2001	 2003	 FALSE
http://dbpedia.org/resource/Philipp_Lahm	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Germany_national_football_team	 2004	 NOW	 FALSE
http://dbpedia.org/resource/Philipp_Lahm	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/FC_Bayern_Munich	 2003	 NOW	 FALSE
http://dbpedia.org/resource/Philipp_Lahm	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/VfB_Stuttgart	 2003	 2005	 FALSE
http://dbpedia.org/resource/Philipp_Lahm	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Bayern_Munich_Junior_Team	 1995	 2001	 FALSE
http://dbpedia.org/resource/Kasper_Schmeichel	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Falkirk_F.C.	 2007	 2007	 FALSE
http://dbpedia.org/resource/Kasper_Schmeichel	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Notts_County_F.C.	 2009	 2010	 FALSE
http://dbpedia.org/resource/Kasper_Schmeichel	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Coventry_City_F.C.	 2008	 2008	 FALSE
http://dbpedia.org/resource/Kasper_Schmeichel	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Cardiff_City_F.C.	 2007	 2008	 FALSE
http://dbpedia.org/resource/Kasper_Schmeichel	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Manchester_City_F.C.	 2004	 2009	 FALSE
http://dbpedia.org/resource/Kasper_Schmeichel	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Leeds_United_A.F.C.	 2010	 2011	 FALSE
http://dbpedia.org/resource/Kasper_Schmeichel	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Darlington_F.C.	 2006	 2006	 FALSE
http://dbpedia.org/resource/Kasper_Schmeichel	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Bury_F.C.	 2006	 2006	 FALSE
http://dbpedia.org/resource/Kasper_Schmeichel	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Leicester_City_F.C.	 2011	 NOW	 FALSE
http://dbpedia.org/resource/Robbie_Rogers	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Orange_County_Blue_Star	 2005	 2005	 FALSE
http://dbpedia.org/resource/Robbie_Rogers	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Columbus_Crew	 2007	 2011	 FALSE
http://dbpedia.org/resource/Robbie_Rogers	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Leeds_United_A.F.C.	 2012	 2013	 FALSE
http://dbpedia.org/resource/Robbie_Rogers	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/United_States_men's_national_soccer_team	 2009	 2011	 FALSE
http://dbpedia.org/resource/Levi_Mackin	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Wrexham_F.C.	 0	 2009	 FALSE
http://dbpedia.org/resource/Levi_Mackin	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Chester_F.C.	 2012	 2013	 FALSE
http://dbpedia.org/resource/Levi_Mackin	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/York_City_F.C.	 2009	 2011	 FALSE
http://dbpedia.org/resource/Filipe_Morais	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Milton_Keynes_Dons_F.C.	 2006	 2006	 FALSE
http://dbpedia.org/resource/Filipe_Morais	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Hibernian_F.C.	 2007	 2009	 FALSE
http://dbpedia.org/resource/Filipe_Morais	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Millwall_F.C.	 2006	 2007	 FALSE
http://dbpedia.org/resource/Filipe_Morais	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Oldham_Athletic_A.F.C.	 2010	 2012	 FALSE
http://dbpedia.org/resource/Filipe_Morais	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Chelsea_F.C.	 2003	 2005	 FALSE
http://dbpedia.org/resource/Neil_Kilkenny	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Oldham_Athletic_A.F.C.	 2004	 2005	 FALSE
http://dbpedia.org/resource/Neil_Kilkenny	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Leeds_United_A.F.C.	 2008	 2011	 FALSE
http://dbpedia.org/resource/Neil_Kilkenny	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Birmingham_City_F.C.	 2004	 2008	 FALSE
http://dbpedia.org/resource/Stephen_Ireland	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Aston_Villa_F.C.	 2010	 NOW	 FALSE
http://dbpedia.org/resource/Stephen_Ireland	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Newcastle_United_F.C.	 2011	 2011	 FALSE
http://dbpedia.org/resource/Stephen_Ireland	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Manchester_City_F.C.	 2005	 2010	 FALSE
http://dbpedia.org/resource/Stephen_Ireland	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Republic_of_Ireland_national_football_team	 2006	 2007	 FALSE
http://dbpedia.org/resource/Mamadou_Sakho	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Paris_FC	 1996	 2002	 FALSE
http://dbpedia.org/resource/Mamadou_Sakho	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Paris_Saint-Germain_F.C.	 2002	 2007	 FALSE
http://dbpedia.org/resource/Paul_Pogba	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Le_Havre_AC	 2007	 2009	 FALSE
http://dbpedia.org/resource/Paul_Pogba	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Manchester_United_F.C.	 2011	 2012	 FALSE
http://dbpedia.org/resource/Ashley_Young	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/England_national_football_team	 2007	 NOW	 FALSE
http://dbpedia.org/resource/Ashley_Young	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Manchester_United_F.C.	 2011	 NOW	 FALSE
http://dbpedia.org/resource/Ashley_Young	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Watford_F.C.	 2000	 2003	 FALSE
http://dbpedia.org/resource/Ashley_Young	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Aston_Villa_F.C.	 2007	 2011	 FALSE
http://dbpedia.org/resource/Ben_May	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Brentford_F.C.	 2004	 2005	 FALSE
http://dbpedia.org/resource/Ben_May	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Scunthorpe_United_F.C.	 2008	 2010	 FALSE
http://dbpedia.org/resource/Ben_May	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Stevenage_F.C.	 2010	 2012	 FALSE
http://dbpedia.org/resource/Ben_May	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Barnet_F.C.	 2012	 2012	 FALSE
http://dbpedia.org/resource/Darren_Fletcher	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Manchester_United_F.C.	 1995	 2002	 FALSE
http://dbpedia.org/resource/Tom_Cleverley	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Manchester_United_F.C.	 2000	 2009	 FALSE
http://dbpedia.org/resource/Tom_Cleverley	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Watford_F.C.	 2009	 2010	 FALSE
http://dbpedia.org/resource/Tom_Cleverley	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Wigan_Athletic_F.C.	 2010	 2011	 FALSE
http://dbpedia.org/resource/Tom_Cleverley	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Leicester_City_F.C.	 2009	 2009	 FALSE
http://dbpedia.org/resource/Tom_Cleverley	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Bradford_City_A.F.C.	 1998	 2000	 FALSE
http://dbpedia.org/resource/Michael_Symes	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Macclesfield_Town_F.C.	 2006	 2006	 FALSE
http://dbpedia.org/resource/Michael_Symes	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Stockport_County_F.C.	 2006	 2006	 FALSE
http://dbpedia.org/resource/Michael_Symes	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Bradford_City_A.F.C.	 2004	 2006	 FALSE
http://dbpedia.org/resource/Michael_Symes	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Accrington_Stanley_F.C.	 2009	 2009	 FALSE
http://dbpedia.org/resource/Michael_Symes	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Everton_F.C.	 2002	 2004	 FALSE
http://dbpedia.org/resource/Michael_Symes	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Crewe_Alexandra_F.C.	 2004	 2004	 FALSE
http://dbpedia.org/resource/Michael_Symes	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Shrewsbury_Town_F.C.	 2006	 2009	 FALSE
http://dbpedia.org/resource/Michael_Symes	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/A.F.C._Bournemouth	 2008	 2008	 FALSE
http://dbpedia.org/resource/Andy_Carroll	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Newcastle_United_F.C.	 2006	 2011	 FALSE
http://dbpedia.org/resource/Andy_Carroll	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/England_national_football_team	 2010	 NOW	 FALSE
http://dbpedia.org/resource/Andy_Carroll	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Preston_North_End_F.C.	 2007	 2008	 FALSE
http://dbpedia.org/resource/Andy_Carroll	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Liverpool_F.C.	 2011	 NOW	 FALSE
http://dbpedia.org/resource/Felipe_Caicedo	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Barcelona_Sporting_Club	 2002	 2004	 FALSE
http://dbpedia.org/resource/Felipe_Caicedo	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Manchester_City_F.C.	 2008	 2011	 FALSE
http://dbpedia.org/resource/Felipe_Caicedo	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Sporting_Clube_de_Portugal	 2009	 2009	 FALSE
http://dbpedia.org/resource/Felipe_Caicedo	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/FC_Lokomotiv_Moscow	 2011	 NOW	 FALSE
http://dbpedia.org/resource/Felipe_Caicedo	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/FC_Basel	 2006	 2008	 FALSE
http://dbpedia.org/resource/Felipe_Caicedo	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Levante_UD	 2010	 2011	 FALSE
http://dbpedia.org/resource/Steven_Caulker	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Swansea_City_A.F.C.	 2011	 2012	 FALSE
http://dbpedia.org/resource/Steven_Caulker	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Tottenham_Hotspur_F.C.	 2009	 NOW	 FALSE
http://dbpedia.org/resource/Steven_Caulker	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Bristol_City_F.C.	 2010	 2011	 FALSE
http://dbpedia.org/resource/Freddy_Adu	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Philadelphia_Union	 2011	 NOW	 FALSE
http://dbpedia.org/resource/Freddy_Adu	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Aris_F.C._(Thessaloniki)	 2010	 2010	 FALSE
http://dbpedia.org/resource/Freddy_Adu	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/S.L._Benfica	 2007	 2011	 FALSE
http://dbpedia.org/resource/Freddy_Adu	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/AS_Monaco_FC	 2008	 2009	 FALSE
http://dbpedia.org/resource/Freddy_Adu	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Real_Salt_Lake	 2007	 2007	 FALSE
http://dbpedia.org/resource/Freddy_Adu	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/C.F._Os_Belenenses	 2009	 2009	 FALSE
http://dbpedia.org/resource/Freddy_Adu	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Çaykur_Rizespor	 2011	 2011	 FALSE
http://dbpedia.org/resource/Freddy_Adu	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/D.C._United	 2004	 2006	 FALSE
http://dbpedia.org/resource/Danny_Welbeck	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Sunderland_A.F.C.	 2010	 2011	 FALSE
http://dbpedia.org/resource/Danny_Welbeck	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Manchester_United_F.C.	 2008	 NOW	 FALSE
http://dbpedia.org/resource/Antonio_Valencia	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Manchester_United_F.C.	 2009	 NOW	 FALSE
http://dbpedia.org/resource/Antonio_Valencia	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Ecuador_national_football_team	 2005	 NOW	 FALSE
http://dbpedia.org/resource/Antonio_Valencia	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Club_Deportivo_El_Nacional	 2001	 2005	 FALSE
http://dbpedia.org/resource/Antonio_Valencia	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Villarreal_CF	 2005	 2008	 FALSE
http://dbpedia.org/resource/Antonio_Valencia	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Wigan_Athletic_F.C.	 2006	 2009	 FALSE
http://dbpedia.org/resource/Antonio_Valencia	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Recreativo_de_Huelva	 2005	 2006	 FALSE
http://dbpedia.org/resource/Per_Mertesacker	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/SV_Werder_Bremen	 2006	 2011	 FALSE
http://dbpedia.org/resource/Per_Mertesacker	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Germany_national_football_team	 2004	 NOW	 FALSE
http://dbpedia.org/resource/Gary_Cahill	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/England_national_football_team	 2010	 NOW	 FALSE
http://dbpedia.org/resource/Gary_Cahill	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Burnley_F.C.	 2004	 2005	 FALSE
http://dbpedia.org/resource/Gary_Cahill	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Aston_Villa_F.C.	 2004	 2008	 FALSE
http://dbpedia.org/resource/Gary_Cahill	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Chelsea_F.C.	 2012	 NOW	 FALSE
http://dbpedia.org/resource/Gary_Cahill	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Bolton_Wanderers_F.C.	 2008	 2012	 FALSE
http://dbpedia.org/resource/Eddie_Johnson_(English_footballer)	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Bradford_City_A.F.C.	 2006	 2008	 FALSE
http://dbpedia.org/resource/Eddie_Johnson_(English_footballer)	 http://dbpedia.org/ontology/team	 http://dbpedia.org/resource/Austin_Aztex_FC	 2009	 2010	 FALSE
