[http://dbpedia.org/resource/Cristiano_Ronaldo, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/Real_Madrid_C.F., 2009, null, 2010, 1, 0.0029850746268656717]
[http://dbpedia.org/resource/Cristiano_Ronaldo, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/Real_Madrid_C.F., 2009, null, 2015, 1, 0.0029850746268656717]
[http://dbpedia.org/resource/Cristiano_Ronaldo, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/Real_Madrid_C.F., 2009, null, 2000, 1, 0.0029850746268656717]
[http://dbpedia.org/resource/Cristiano_Ronaldo, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/Real_Madrid_C.F., 2009, null, 1200, 1, 0.0029850746268656717]
[http://dbpedia.org/resource/Cristiano_Ronaldo, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/Real_Madrid_C.F., 2009, null, 2009, 15, 0.04477611940298507]
[http://dbpedia.org/resource/Cristiano_Ronaldo, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/Real_Madrid_C.F., 2009, null, 1980, 1, 0.0029850746268656717]
[http://dbpedia.org/resource/Cristiano_Ronaldo, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/Real_Madrid_C.F., 2009, null, 2011, 18, 0.05373134328358209]
[http://dbpedia.org/resource/Cristiano_Ronaldo, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/Real_Madrid_C.F., 2009, null, 2013, 126, 0.3761194029850746]
[http://dbpedia.org/resource/Cristiano_Ronaldo, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/Real_Madrid_C.F., 2009, null, 2008, 2, 0.005970149253731343]
[http://dbpedia.org/resource/Lionel_Messi, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/FC_Barcelona, 2004, 2003, 2010, 5, 0.02040816326530612]
[http://dbpedia.org/resource/Lionel_Messi, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/FC_Barcelona, 2004, 2003, 2004, 11, 0.044897959183673466]
[http://dbpedia.org/resource/Lionel_Messi, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/FC_Barcelona, 2004, 2003, 2005, 8, 0.0326530612244898]
[http://dbpedia.org/resource/Lionel_Messi, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/FC_Barcelona, 2004, 2003, 2012, 98, 0.4]
[http://dbpedia.org/resource/Lionel_Messi, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/FC_Barcelona, 2004, 2003, 2018, 3, 0.012244897959183673]
[http://dbpedia.org/resource/Lionel_Messi, http://dbpedia.org/ontology/team, http://dbpedia.org/resource/FC_Barcelona, 2004, 2003, 2016, 4, 0.0163265306122449]
